title,type,source,episodes,status,airing,rating,score,scored_by,rank,popularity,members,favorites,studio,aired_from,aired_to,year,start_season,days_aired,duration_minutes,Genre_Action,Genre_Adventure,Genre_Cars,Genre_Comedy,Genre_Dementia,Genre_Demons,Genre_Drama,Genre_Ecchi,Genre_Fantasy,Genre_Game,Genre_Harem,Genre_Hentai,Genre_Historical,Genre_Horror,Genre_Josei,Genre_Kids,Genre_Magic,Genre_Martial Arts,Genre_Mecha,Genre_Military,Genre_Music,Genre_Mystery,Genre_NA,Genre_Parody,Genre_Police,Genre_Psychological,Genre_Romance,Genre_Samurai,Genre_School,Genre_Sci-Fi,Genre_Seinen,Genre_Shoujo,Genre_Shoujo Ai,Genre_Shounen,Genre_Shounen Ai,Genre_Slice of Life,Genre_Space,Genre_Sports,Genre_Super Power,Genre_Supernatural,Genre_Thriller,Genre_Vampire,Genre_Yaoi,Genre_Yuri,Average Rank of Related,Related_Adaptation,Related_Sequel,Related_Side story,Related_Alternative version,Related_Prequel,Related_Summary,Related_Other,Related_Spin-off,Related_Alternative setting,Related_Character,Related_Parent story,Related_Full story
Juuni Kokuki,TV,Novel,45,Finished Airing,False,PG-13 - Teens 13 or older,8.13,28791,399.0,1016,82925,1907,Studio Pierrot,2002-04-09 00:00:00,2003-08-30 00:00:00,2002,Spring,509,25.0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,399.0,1,0,0,0,0,0,0,0,0,0,0,0
Diabolik Lovers OVA,OVA,Visual novel,1,Finished Airing,False,PG-13 - Teens 13 or older,6.04,9290,7260.0,2721,19268,64,SmallStudio,2015-02-26 00:00:00,2015-02-26 00:00:00,2015,Winter,1,11.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,7969.0,0,0,0,0,0,0,0,0,0,0,1,0
Tuzki: Love Assassin,ONA,Unknown,1,Finished Airing,False,R - 17+ (violence & profanity),5.87,237,7654.0,9602,482,1,Studio 4°C,2014-02-12 00:00:00,2014-02-12 00:00:00,2014,Winter,1,2.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Ao no 6-gou,OVA,Manga,4,Finished Airing,False,PG-13 - Teens 13 or older,7.14,16149,3026.0,1950,34469,184,Gonzo,1998-10-25 00:00:00,2000-03-25 00:00:00,1998,Fall,518,32.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3026.0,1,0,0,0,0,0,0,0,0,0,0,0
Ben-To Picture Drama,Special,Light novel,6,Finished Airing,False,PG-13 - Teens 13 or older,6.15,2806,6924.0,3977,8265,3,SmallStudio,2011-12-21 00:00:00,2012-05-16 00:00:00,2011,Winter,148,9.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1922.0,0,0,0,0,0,0,1,0,0,0,0,0
Seikai no Monshou Special,Special,Light novel,1,Finished Airing,False,PG-13 - Teens 13 or older,7.35,1050,2254.0,6165,2758,3,Sunrise,2000-04-07 00:00:00,2000-04-07 00:00:00,2000,Spring,1,60.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,909.0,0,0,0,0,0,0,0,0,0,0,0,1
Tegamibachi Gakuen,Special,Original,25,Finished Airing,False,PG-13 - Teens 13 or older,7.42,1911,1953.0,4119,7644,7,Studio Pierrot,2010-01-27 00:00:00,2010-07-23 00:00:00,2010,Winter,178,3.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1072.0,0,0,0,0,0,0,0,0,0,0,1,0
Soul Buster,TV,Manga,12,Finished Airing,False,PG-13 - Teens 13 or older,5.91,4687,7553.0,2963,16223,13,Studio Pierrot,2016-10-04 00:00:00,2016-12-11 00:00:00,2016,Fall,69,13.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Death Billiards,Movie,Original,1,Finished Airing,False,R - 17+ (violence & profanity),8.01,81162,542.0,637,132203,226,Madhouse,2013-03-02 00:00:00,2013-03-02 00:00:00,2013,Spring,1,25.0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3599.5,0,0,0,1,0,0,3,0,0,0,0,0
Live On Cardliver Kakeru,TV,Manga,51,Finished Airing,False,PG - Children,6.86,97,4074.0,9003,673,3,TMS Entertainment,2008-10-05 00:00:00,2009-09-27 00:00:00,2008,Fall,358,23.0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Triage X,TV,Manga,10,Finished Airing,False,R+ - Mild Nudity,6.41,34990,5978.0,1025,81824,158,Xebec,2015-04-09 00:00:00,2015-06-11 00:00:00,2015,Spring,64,23.0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5640.5,1,1,0,0,0,0,0,0,0,0,0,0
Densha Kamo Shirenai,Music,Music,1,Finished Airing,False,G - All Ages,5.62,395,8152.0,9124,632,2,unknown,Not aired,Not aired,0,0,0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Nanatsu no Bitoku,TV,Other,10,Finished Airing,False,R+ - Mild Nudity,5.2,4722,8835.0,2533,22001,47,SmallStudio,2018-01-27 00:00:00,2018-03-31 00:00:00,2018,Winter,64,5.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7702.5,0,0,1,0,0,0,1,0,0,0,0,0
Hai to Gensou no Grimgar Special,Special,Light novel,1,Finished Airing,False,PG-13 - Teens 13 or older,6.65,16293,4965.0,2146,29209,29,A-1 Pictures,2016-03-16 00:00:00,2016-03-16 00:00:00,2016,Spring,1,11.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,830.0,1,0,0,0,0,0,0,0,0,0,1,0
Duel Masters Movie 1: Yami no Shiro no Maryuuou,Movie,Original,1,Finished Airing,False,PG - Children,5.96,333,7431.0,8482,896,2,unknown,2005-03-12 00:00:00,2005-03-12 00:00:00,2005,Spring,1,45.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7537.0,0,0,0,0,0,0,0,0,0,0,1,0
Bounty Dog: Getsumen no Ibu,OVA,Original,2,Finished Airing,False,R - 17+ (violence & profanity),5.63,953,8135.0,6716,2147,3,SmallStudio,1994-10-01 00:00:00,1994-11-01 00:00:00,1994,Fall,32,29.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Hurricane Live! 2033,Special,Unknown,7,Finished Airing,False,PG-13 - Teens 13 or older,6.73,368,4624.0,7924,1199,2,unknown,1990-06-27 00:00:00,1990-06-27 00:00:00,1990,Summer,1,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3202.0,0,0,0,0,1,0,0,0,0,0,0,1
Densetsu no Yuusha no Densetsu: Iris Report,Special,Unknown,1,Finished Airing,False,R - 17+ (violence & profanity),6.6,7177,5192.0,3179,14153,19,Zexcs,2010-10-14 00:00:00,2010-10-14 00:00:00,2010,Fall,1,23.0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,964.0,0,0,0,0,0,0,0,0,0,0,0,1
Aisai Nikki,OVA,Visual novel,1,Finished Airing,False,Rx - Hentai,6.54,2749,12919.0,4398,6450,39,SmallStudio,2010-12-22 00:00:00,2010-12-22 00:00:00,2010,Winter,1,22.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12919.0,1,0,0,0,0,0,0,0,0,0,0,0
Chikyuu Shoujo Arjuna,TV,Original,13,Finished Airing,False,PG-13 - Teens 13 or older,6.95,8111,3731.0,2600,21106,159,Satelight,2001-01-09 00:00:00,2001-03-27 00:00:00,2001,Winter,78,26.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
K-On!!,TV,4-koma manga,26,Finished Airing,False,PG-13 - Teens 13 or older,8.14,178001,383.0,183,322621,7149,Kyoto Animation,2010-04-07 00:00:00,2010-09-29 00:00:00,2010,Spring,176,24.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1560.0,1,0,3,0,1,0,0,0,0,0,0,0
Haru wo Daite Ita,OVA,Manga,2,Finished Airing,False,R+ - Mild Nudity,6.93,10761,12919.0,2808,17989,92,SmallStudio,2005-03-31 00:00:00,2005-05-27 00:00:00,2005,Spring,58,30.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0
Pokemon 3D Adventure 2: Pikachu no Kaitei Daibouken,Movie,Game,1,Finished Airing,False,PG - Children,7.13,2588,3092.0,4395,6463,13,OLM,2006-05-20 00:00:00,2006-05-20 00:00:00,2006,Spring,1,14.0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2745.0,0,0,0,0,1,0,0,0,0,0,1,0
Soredemo Machi wa Mawatteiru,TV,Manga,12,Finished Airing,False,PG-13 - Teens 13 or older,7.47,14763,1744.0,1826,38419,143,Shaft,2010-10-08 00:00:00,2010-12-24 00:00:00,2010,Fall,78,24.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1744.0,1,0,0,0,0,0,0,0,0,0,0,0
Code Geass: Hangyaku no Lelouch Picture Drama - Hajimari no Zenya,Special,Original,1,Finished Airing,False,PG-13 - Teens 13 or older,6.24,485,6612.0,6987,1890,2,unknown,2013-09-25 00:00:00,2013-09-25 00:00:00,2013,Fall,1,3.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1696.0,0,0,1,0,0,0,0,0,0,0,1,0
Scan2Go,TV,Unknown,52,Finished Airing,False,G - All Ages,6.23,392,6660.0,8158,1062,5,SmallStudio,2010-08-09 00:00:00,2011-03-29 00:00:00,2010,Summer,233,25.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
3 Choume no Tama: Onegai! Momo-chan wo Sagashite!!,Movie,Unknown,1,Finished Airing,False,G - All Ages,6.14,73,6954.0,10118,358,2,unknown,1993-08-14 00:00:00,1993-08-14 00:00:00,1993,Summer,1,43.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2323.0,0,0,0,0,0,0,2,0,0,0,0,0
Shokuzai no Kyoushitsu,OVA,Unknown,2,Finished Airing,False,Rx - Hentai,5.36,622,12919.0,6999,1883,3,unknown,2002-01-11 00:00:00,2003-04-05 00:00:00,2002,Winter,450,30.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12919.0,1,0,0,0,0,0,0,0,1,0,0,0
Majokko Shimai no Yoyo to Nene,Movie,Manga,1,Finished Airing,False,G - All Ages,7.57,4073,1431.0,3511,11187,17,ufotable,2013-12-28 00:00:00,2013-12-28 00:00:00,2013,Winter,1,60.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,1,0,0,0,0,0
Bernard-jou Iwaku.,TV,Manga,12,Finished Airing,False,PG-13 - Teens 13 or older,6.03,5918,7274.0,3130,14460,13,SmallStudio,2016-10-07 00:00:00,2016-12-23 00:00:00,2016,Fall,78,3.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3637.0,1,1,0,0,0,0,0,0,0,0,0,0
Dae Jang Geum: Jang Geum&#039;s Dream,TV,Other,26,Finished Airing,False,PG - Children,7.22,454,2710.0,7079,1799,7,unknown,2005-10-29 00:00:00,2006-04-29 00:00:00,2005,Fall,183,24.0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3033.0,0,1,0,0,0,0,0,0,0,0,0,0
Space☆Dandy,TV,Original,13,Finished Airing,False,PG-13 - Teens 13 or older,7.88,75431,748.0,468,171855,2868,Bones,2014-01-05 00:00:00,2014-03-27 00:00:00,2014,Winter,82,24.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2004.75,1,1,0,0,0,0,2,0,0,0,0,0
Nanatsu no Taizai OVA,OVA,Manga,2,Finished Airing,False,PG-13 - Teens 13 or older,7.77,34252,949.0,1245,65495,94,A-1 Pictures,2015-06-17 00:00:00,2015-08-12 00:00:00,2015,Summer,57,24.0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,251.0,0,0,0,0,0,0,0,0,0,0,1,0
Aoki Hagane no Arpeggio: Ars Nova,TV,Manga,12,Finished Airing,False,PG-13 - Teens 13 or older,7.5,48992,1623.0,821,105762,800,SmallStudio,2013-10-08 00:00:00,2013-12-24 00:00:00,2013,Fall,78,24.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1998.3333333333333,1,0,0,1,0,0,1,0,0,0,0,0
ClassicaLoid 2nd Season,TV,Original,25,Finished Airing,False,PG-13 - Teens 13 or older,6.47,855,5712.0,5092,4497,7,Sunrise,2017-10-07 00:00:00,2018-03-24 00:00:00,2017,Fall,169,24.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5671.0,0,0,0,0,1,0,0,0,0,0,0,0
Juvenile Pornography The Animation,OVA,Manga,1,Finished Airing,False,Rx - Hentai,6.49,682,12919.0,7015,1872,6,SmallStudio,2017-12-01 00:00:00,2017-12-01 00:00:00,2017,Winter,1,16.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0
Ichigo Ichie: Koibana Tomobana,TV,Unknown,13,Finished Airing,False,G - All Ages,6.81,48,10544.0,10404,311,1,unknown,2007-10-20 00:00:00,2008-01-26 00:00:00,2007,Fall,99,5.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0
Doraemon: Time Machine de Oshougatsu,Special,Unknown,1,Finished Airing,False,PG - Children,6.84,265,4139.0,8833,737,1,unknown,1980-01-01 00:00:00,1980-01-01 00:00:00,1980,Winter,1,22.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1034.0,0,0,0,0,0,0,0,0,0,0,1,0
Chirin no Suzu,Movie,Picture book,1,Finished Airing,False,PG-13 - Teens 13 or older,7.17,2361,2916.0,4822,5161,21,SmallStudio,1978-03-11 00:00:00,1978-03-11 00:00:00,1978,Spring,1,46.0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
MD Geist II: Death Force,OVA,Unknown,1,Finished Airing,False,R+ - Mild Nudity,5.13,3115,8910.0,4815,5168,16,SmallStudio,1996-03-01 00:00:00,1996-03-01 00:00:00,1996,Spring,1,48.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8551.0,0,0,0,0,1,0,0,0,0,0,0,0
Re:Creators,TV,Original,22,Finished Airing,False,R - 17+ (violence & profanity),7.69,74531,1138.0,347,214467,1717,SmallStudio,2017-04-08 00:00:00,2017-09-16 00:00:00,2017,Spring,162,24.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1138.0,1,0,0,0,0,0,0,0,0,0,0,0
Hajimari no Boukensha-tachi: Legend of Crystania,Movie,Unknown,1,Finished Airing,False,PG-13 - Teens 13 or older,6.12,1466,7025.0,5670,3423,4,SmallStudio,1995-07-29 00:00:00,1995-07-29 00:00:00,1995,Summer,1,60.0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4362.5,0,1,0,0,0,0,0,0,0,1,0,0
Rekka no Honoo,TV,Manga,42,Finished Airing,False,PG-13 - Teens 13 or older,7.42,18254,1948.0,1730,41792,219,Studio Pierrot,1997-07-19 00:00:00,1998-07-10 00:00:00,1997,Summer,357,23.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2461.5,1,1,0,0,0,0,0,0,0,0,0,0
Hibike! Euphonium,TV,Novel,13,Finished Airing,False,PG-13 - Teens 13 or older,8.02,94024,530.0,367,203942,3337,Kyoto Animation,2015-04-08 00:00:00,2015-07-01 00:00:00,2015,Spring,85,23.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1481.6666666666667,2,1,2,0,0,1,0,0,0,0,0,0
Gintama.: Shirogane no Tamashii-hen,TV,Manga,12,Finished Airing,False,PG-13 - Teens 13 or older,8.85,14981,25.0,1724,42265,393,SmallStudio,2018-01-08 00:00:00,2018-03-26 00:00:00,2018,Winter,78,24.0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,28.666666666666668,1,1,0,0,1,0,0,0,0,0,0,0
Gun-dou Musashi,TV,Original,26,Finished Airing,False,PG-13 - Teens 13 or older,6.06,476,7203.0,4956,4777,15,SmallStudio,2006-04-09 00:00:00,2006-10-08 00:00:00,2006,Spring,183,24.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0
Galactic Patrol Lensman,TV,Unknown,25,Finished Airing,False,PG-13 - Teens 13 or older,6.49,113,5635.0,8990,680,1,Madhouse,1984-10-06 00:00:00,1985-03-30 00:00:00,1984,Fall,176,25.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6599.0,0,0,0,1,0,0,0,0,0,0,0,0
Denki-gai no Honya-san,TV,Manga,12,Finished Airing,False,PG-13 - Teens 13 or older,7.27,34590,2517.0,1035,80620,210,Shin-Ei Animation,2014-10-02 00:00:00,2014-12-18 00:00:00,2014,Fall,78,23.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2517.0,1,0,0,0,0,0,0,0,0,0,0,0
Uchi no 3 Shimai,TV,Other,141,Finished Airing,False,G - All Ages,6.66,38,12542.0,10281,334,2,SmallStudio,2008-04-08 00:00:00,2010-12-28 00:00:00,2008,Spring,995,23.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Kuroko no Basket: Oshaberi Demo Shimasen ka,Special,Unknown,1,Finished Airing,False,PG-13 - Teens 13 or older,7.35,5239,2241.0,3379,12252,5,Production I.G,2014-12-25 00:00:00,2014-12-25 00:00:00,2014,Winter,1,16.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1716.3333333333333,0,1,0,0,1,0,1,0,0,0,0,0
Cross Road,Special,Original,1,Finished Airing,False,G - All Ages,7.5,18944,1629.0,1904,36029,62,unknown,2014-02-25 00:00:00,2014-02-25 00:00:00,2014,Winter,1,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Hourou Musuko Specials,Special,Manga,2,Finished Airing,False,PG-13 - Teens 13 or older,7.7,2401,1107.0,4512,6066,2,SmallStudio,2011-08-24 00:00:00,2011-09-21 00:00:00,2011,Summer,29,23.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,898.0,1,0,0,0,0,0,1,0,0,0,0,0
Esper Mami: Hoshizora no Dancing Doll,Movie,Unknown,1,Finished Airing,False,G - All Ages,6.16,86,6899.0,10402,311,1,Shin-Ei Animation,1988-03-12 00:00:00,1988-03-12 00:00:00,1988,Spring,1,41.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4959.0,0,0,0,0,0,0,0,0,0,0,1,0
Gakkatsu! 2nd Season,TV,Unknown,25,Finished Airing,False,G - All Ages,6.5,308,5598.0,7605,1399,1,SmallStudio,2013-01-16 00:00:00,2013-09-25 00:00:00,2013,Winter,253,5.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5370.0,0,0,0,0,1,0,0,0,0,0,0,0
Selector Infected WIXOSS,TV,Card game,12,Finished Airing,False,R - 17+ (violence & profanity),7.36,44138,2208.0,856,101587,501,J.C.Staff,2014-04-04 00:00:00,2014-06-20 00:00:00,2014,Spring,78,24.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3990.75,0,1,1,0,0,1,0,0,1,0,0,0
Gokujo.: Gokurakuin Joshikou Ryou Monogatari,TV,Manga,12,Finished Airing,False,R+ - Mild Nudity,6.28,8677,6469.0,2624,20817,26,SmallStudio,2012-01-24 00:00:00,2012-03-27 00:00:00,2012,Winter,64,6.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6731.5,1,0,1,0,0,0,0,0,0,0,0,0
Bannou Bunka Neko-Musume Specials,Special,Unknown,2,Finished Airing,False,PG-13 - Teens 13 or older,6.61,433,5146.0,8070,1118,2,Production Reed,1999-08-01 00:00:00,1999-08-01 00:00:00,1999,Summer,1,23.0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5049.0,0,0,0,0,0,0,0,0,0,0,1,0
Saint☆Oniisan (Movie),Movie,Manga,1,Finished Airing,False,PG-13 - Teens 13 or older,7.94,20831,634.0,1690,43396,230,A-1 Pictures,2013-05-10 00:00:00,2013-05-10 00:00:00,2013,Spring,1,60.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1359.0,1,0,0,0,0,0,1,0,0,0,0,0
Makai Tenshi Djibril,OVA,Visual novel,4,Finished Airing,False,Rx - Hentai,6.58,2750,12919.0,4312,6747,24,unknown,2004-11-26 00:00:00,2005-06-24 00:00:00,2004,Fall,211,30.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12919.0,1,1,0,0,0,0,0,0,0,0,0,0
