title,type,source,episodes,status,airing,rating,score,scored_by,rank,popularity,members,favorites,studio,aired_from,aired_to,year,start_season,days_aired,duration_minutes,Genre_Action,Genre_Adventure,Genre_Cars,Genre_Comedy,Genre_Dementia,Genre_Demons,Genre_Drama,Genre_Ecchi,Genre_Fantasy,Genre_Game,Genre_Harem,Genre_Hentai,Genre_Historical,Genre_Horror,Genre_Josei,Genre_Kids,Genre_Magic,Genre_Martial Arts,Genre_Mecha,Genre_Military,Genre_Music,Genre_Mystery,Genre_NA,Genre_Parody,Genre_Police,Genre_Psychological,Genre_Romance,Genre_Samurai,Genre_School,Genre_Sci-Fi,Genre_Seinen,Genre_Shoujo,Genre_Shoujo Ai,Genre_Shounen,Genre_Shounen Ai,Genre_Slice of Life,Genre_Space,Genre_Sports,Genre_Super Power,Genre_Supernatural,Genre_Thriller,Genre_Vampire,Genre_Yaoi,Genre_Yuri,Average Rank of Related,Related_Adaptation,Related_Sequel,Related_Side story,Related_Alternative version,Related_Prequel,Related_Summary,Related_Other,Related_Spin-off,Related_Alternative setting,Related_Character,Related_Parent story,Related_Full story
Triage X,TV,Manga,10,Finished Airing,False,R+ - Mild Nudity,6.41,34990,5978.0,1025,81824,158,Xebec,2015-04-09 00:00:00,2015-06-11 00:00:00,2015,Spring,64,23.0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5640.5,1,1,0,0,0,0,0,0,0,0,0,0
Nanatsu no Bitoku,TV,Other,10,Finished Airing,False,R+ - Mild Nudity,5.2,4722,8835.0,2533,22001,47,SmallStudio,2018-01-27 00:00:00,2018-03-31 00:00:00,2018,Winter,64,5.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7702.5,0,0,1,0,0,0,1,0,0,0,0,0
Chikyuu Shoujo Arjuna,TV,Original,13,Finished Airing,False,PG-13 - Teens 13 or older,6.95,8111,3731.0,2600,21106,159,Satelight,2001-01-09 00:00:00,2001-03-27 00:00:00,2001,Winter,78,26.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
K-On!!,TV,4-koma manga,26,Finished Airing,False,PG-13 - Teens 13 or older,8.14,178001,383.0,183,322621,7149,Kyoto Animation,2010-04-07 00:00:00,2010-09-29 00:00:00,2010,Spring,176,24.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1560.0,1,0,3,0,1,0,0,0,0,0,0,0
Soredemo Machi wa Mawatteiru,TV,Manga,12,Finished Airing,False,PG-13 - Teens 13 or older,7.47,14763,1744.0,1826,38419,143,Shaft,2010-10-08 00:00:00,2010-12-24 00:00:00,2010,Fall,78,24.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1744.0,1,0,0,0,0,0,0,0,0,0,0,0
Scan2Go,TV,Unknown,52,Finished Airing,False,G - All Ages,6.23,392,6660.0,8158,1062,5,SmallStudio,2010-08-09 00:00:00,2011-03-29 00:00:00,2010,Summer,233,25.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Bernard-jou Iwaku.,TV,Manga,12,Finished Airing,False,PG-13 - Teens 13 or older,6.03,5918,7274.0,3130,14460,13,SmallStudio,2016-10-07 00:00:00,2016-12-23 00:00:00,2016,Fall,78,3.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3637.0,1,1,0,0,0,0,0,0,0,0,0,0
Dae Jang Geum: Jang Geum&#039;s Dream,TV,Other,26,Finished Airing,False,PG - Children,7.22,454,2710.0,7079,1799,7,unknown,2005-10-29 00:00:00,2006-04-29 00:00:00,2005,Fall,183,24.0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3033.0,0,1,0,0,0,0,0,0,0,0,0,0
Space☆Dandy,TV,Original,13,Finished Airing,False,PG-13 - Teens 13 or older,7.88,75431,748.0,468,171855,2868,Bones,2014-01-05 00:00:00,2014-03-27 00:00:00,2014,Winter,82,24.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2004.75,1,1,0,0,0,0,2,0,0,0,0,0
Aoki Hagane no Arpeggio: Ars Nova,TV,Manga,12,Finished Airing,False,PG-13 - Teens 13 or older,7.5,48992,1623.0,821,105762,800,SmallStudio,2013-10-08 00:00:00,2013-12-24 00:00:00,2013,Fall,78,24.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1998.3333333333333,1,0,0,1,0,0,1,0,0,0,0,0
ClassicaLoid 2nd Season,TV,Original,25,Finished Airing,False,PG-13 - Teens 13 or older,6.47,855,5712.0,5092,4497,7,Sunrise,2017-10-07 00:00:00,2018-03-24 00:00:00,2017,Fall,169,24.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5671.0,0,0,0,0,1,0,0,0,0,0,0,0
Ichigo Ichie: Koibana Tomobana,TV,Unknown,13,Finished Airing,False,G - All Ages,6.81,48,10544.0,10404,311,1,unknown,2007-10-20 00:00:00,2008-01-26 00:00:00,2007,Fall,99,5.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0
Re:Creators,TV,Original,22,Finished Airing,False,R - 17+ (violence & profanity),7.69,74531,1138.0,347,214467,1717,SmallStudio,2017-04-08 00:00:00,2017-09-16 00:00:00,2017,Spring,162,24.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1138.0,1,0,0,0,0,0,0,0,0,0,0,0
Rekka no Honoo,TV,Manga,42,Finished Airing,False,PG-13 - Teens 13 or older,7.42,18254,1948.0,1730,41792,219,Studio Pierrot,1997-07-19 00:00:00,1998-07-10 00:00:00,1997,Summer,357,23.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2461.5,1,1,0,0,0,0,0,0,0,0,0,0
Hibike! Euphonium,TV,Novel,13,Finished Airing,False,PG-13 - Teens 13 or older,8.02,94024,530.0,367,203942,3337,Kyoto Animation,2015-04-08 00:00:00,2015-07-01 00:00:00,2015,Spring,85,23.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1481.6666666666667,2,1,2,0,0,1,0,0,0,0,0,0
Gintama.: Shirogane no Tamashii-hen,TV,Manga,12,Finished Airing,False,PG-13 - Teens 13 or older,8.85,14981,25.0,1724,42265,393,SmallStudio,2018-01-08 00:00:00,2018-03-26 00:00:00,2018,Winter,78,24.0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,28.666666666666668,1,1,0,0,1,0,0,0,0,0,0,0
Gun-dou Musashi,TV,Original,26,Finished Airing,False,PG-13 - Teens 13 or older,6.06,476,7203.0,4956,4777,15,SmallStudio,2006-04-09 00:00:00,2006-10-08 00:00:00,2006,Spring,183,24.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0
Galactic Patrol Lensman,TV,Unknown,25,Finished Airing,False,PG-13 - Teens 13 or older,6.49,113,5635.0,8990,680,1,Madhouse,1984-10-06 00:00:00,1985-03-30 00:00:00,1984,Fall,176,25.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6599.0,0,0,0,1,0,0,0,0,0,0,0,0
Denki-gai no Honya-san,TV,Manga,12,Finished Airing,False,PG-13 - Teens 13 or older,7.27,34590,2517.0,1035,80620,210,Shin-Ei Animation,2014-10-02 00:00:00,2014-12-18 00:00:00,2014,Fall,78,23.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2517.0,1,0,0,0,0,0,0,0,0,0,0,0
Uchi no 3 Shimai,TV,Other,141,Finished Airing,False,G - All Ages,6.66,38,12542.0,10281,334,2,SmallStudio,2008-04-08 00:00:00,2010-12-28 00:00:00,2008,Spring,995,23.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Gakkatsu! 2nd Season,TV,Unknown,25,Finished Airing,False,G - All Ages,6.5,308,5598.0,7605,1399,1,SmallStudio,2013-01-16 00:00:00,2013-09-25 00:00:00,2013,Winter,253,5.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5370.0,0,0,0,0,1,0,0,0,0,0,0,0
Selector Infected WIXOSS,TV,Card game,12,Finished Airing,False,R - 17+ (violence & profanity),7.36,44138,2208.0,856,101587,501,J.C.Staff,2014-04-04 00:00:00,2014-06-20 00:00:00,2014,Spring,78,24.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3990.75,0,1,1,0,0,1,0,0,1,0,0,0
Gokujo.: Gokurakuin Joshikou Ryou Monogatari,TV,Manga,12,Finished Airing,False,R+ - Mild Nudity,6.28,8677,6469.0,2624,20817,26,SmallStudio,2012-01-24 00:00:00,2012-03-27 00:00:00,2012,Winter,64,6.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6731.5,1,0,1,0,0,0,0,0,0,0,0,0
ACCA: 13-ku Kansatsu-ka,TV,Manga,12,Finished Airing,False,R - 17+ (violence & profanity),7.73,32925,1027.0,1064,77826,539,Madhouse,2017-01-10 00:00:00,2017-03-28 00:00:00,2017,Winter,78,24.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2522.5,1,0,1,0,0,0,0,0,0,0,0,0
Gokuu no Daibouken,TV,Unknown,39,Finished Airing,False,G - All Ages,6.49,83,5637.0,9959,394,2,SmallStudio,1967-01-07 00:00:00,1967-09-30 00:00:00,1967,Winter,267,25.0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,1,1,0,0,0,0,0,0,0
Alice to Zouroku,TV,Manga,12,Finished Airing,False,PG-13 - Teens 13 or older,7.2,27215,2797.0,1135,72634,147,J.C.Staff,2017-04-02 00:00:00,2017-06-25 00:00:00,2017,Spring,85,23.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2797.0,1,0,0,0,0,0,0,0,0,0,0,0
Micchiri Neko,TV,Web manga,13,Finished Airing,False,G - All Ages,6.84,1228,4154.0,5286,4052,6,SmallStudio,2018-01-04 00:00:00,2018-03-26 00:00:00,2018,Winter,82,3.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3274.5,1,0,0,0,0,0,1,0,0,0,0,0
Slayers,TV,Light novel,26,Finished Airing,False,PG-13 - Teens 13 or older,7.85,42588,804.0,949,89198,1702,SmallStudio,1995-04-07 00:00:00,1995-09-29 00:00:00,1995,Spring,176,22.0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1217.1666666666667,2,1,0,0,3,0,0,0,0,0,0,0
Seikaisuru Kado,TV,Original,12,Finished Airing,False,PG-13 - Teens 13 or older,7.01,25496,3541.0,1133,72747,159,Toei Animation,2017-04-07 00:00:00,2017-06-30 00:00:00,2017,Spring,85,23.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2654.6666666666665,1,0,0,0,1,1,0,0,0,0,0,0
Dragon Ball Super,TV,Manga,131,Finished Airing,False,PG-13 - Teens 13 or older,7.78,102780,922.0,278,250101,4314,Toei Animation,2015-07-05 00:00:00,2018-03-25 00:00:00,2015,Summer,995,23.0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1107.857142857143,1,1,0,2,0,0,0,0,0,1,2,0
Shinshaku Sengoku Eiyuu Densetsu: Sanada Juu Yuushi The Animation,TV,Unknown,12,Finished Airing,False,PG-13 - Teens 13 or older,6.28,131,6483.0,7949,1178,2,SmallStudio,2005-05-07 00:00:00,2005-07-23 00:00:00,2005,Spring,78,26.0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7162.0,0,0,0,0,1,0,0,0,0,0,0,0
Yama no Susume,TV,Manga,12,Finished Airing,False,G - All Ages,6.82,14762,4256.0,1842,37639,65,SmallStudio,2013-01-03 00:00:00,2013-03-21 00:00:00,2013,Winter,78,3.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4431.5,1,1,0,0,0,0,0,0,0,0,0,0
Princess Principal,TV,Original,12,Finished Airing,False,R - 17+ (violence & profanity),7.71,33779,1085.0,922,92722,609,SmallStudio,2017-07-09 00:00:00,2017-09-24 00:00:00,2017,Summer,78,25.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3740.6666666666665,0,1,1,0,0,1,0,0,0,0,0,0
Nyanpire The Animation,TV,Manga,12,Finished Airing,False,G - All Ages,6.78,11034,4413.0,2572,21460,83,Gonzo,2011-07-06 00:00:00,2011-09-21 00:00:00,2011,Summer,78,4.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Tenpou Ibun: Ayakashi Ayashi,TV,Original,25,Finished Airing,False,R - 17+ (violence & profanity),7.0,3288,3582.0,3394,12136,20,Bones,2006-10-07 00:00:00,2007-03-31 00:00:00,2006,Fall,176,20.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1898.0,1,1,0,0,0,0,0,0,0,0,0,0
Persona 4 the Animation,TV,Game,25,Finished Airing,False,PG-13 - Teens 13 or older,7.63,76059,1278.0,479,167555,1748,SmallStudio,2011-10-07 00:00:00,2012-03-30 00:00:00,2011,Fall,176,25.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2934.333333333333,1,1,0,1,0,1,2,0,3,0,0,0
Fairy Tail,TV,Manga,175,Finished Airing,False,PG-13 - Teens 13 or older,8.08,423745,452.0,19,818652,37733,SmallStudio,2009-10-12 00:00:00,2013-03-30 00:00:00,2009,Fall,1266,24.0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1839.888888888889,1,1,3,0,0,0,2,1,0,1,0,0
Marvel Future Avengers,TV,Other,26,Finished Airing,False,PG - Children,5.09,34,11187.0,7208,1699,3,Madhouse,2017-07-22 00:00:00,2018-01-20 00:00:00,2017,Summer,183,22.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3219.5,1,1,0,0,0,0,0,0,2,0,0,0
Super Seisyun Brothers,TV,Web manga,14,Finished Airing,False,PG-13 - Teens 13 or older,6.93,10578,3827.0,2514,22259,36,SmallStudio,2013-09-14 00:00:00,2013-12-14 00:00:00,2013,Fall,92,4.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3827.0,1,0,0,0,0,0,0,0,0,0,0,0
Momo Kyun Sword,TV,Light novel,12,Finished Airing,False,R+ - Mild Nudity,5.66,6457,8089.0,2460,23317,20,SmallStudio,2014-07-09 00:00:00,2014-09-24 00:00:00,2014,Summer,78,24.0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0
Onara Gorou,TV,Original,13,Finished Airing,False,PG - Children,5.62,2571,8161.0,4141,7543,27,SmallStudio,2016-07-03 00:00:00,2016-09-24 00:00:00,2016,Summer,84,3.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9444.5,0,0,0,0,1,0,1,0,0,0,0,0
Taikong Lixianji,TV,Original,26,Finished Airing,False,G - All Ages,5.67,6,12329.0,12327,131,1,unknown,2010-01-16 00:00:00,2018-02-11 00:00:00,2010,Winter,2949,20.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Kono Minikuku mo Utsukushii Sekai,TV,Original,12,Finished Airing,False,R+ - Mild Nudity,6.87,23159,4042.0,1601,46881,164,SmallStudio,2004-04-02 00:00:00,2004-06-18 00:00:00,2004,Spring,78,24.0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4042.0,1,0,0,0,0,0,0,0,0,0,0,0
Go! Go! 575,TV,Game,4,Finished Airing,False,PG-13 - Teens 13 or older,5.72,4795,7947.0,3880,8804,3,SmallStudio,2014-01-10 00:00:00,2014-01-31 00:00:00,2014,Winter,22,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8075.0,0,1,0,0,0,0,0,0,0,0,0,0
Master Keaton,TV,Manga,24,Finished Airing,False,R - 17+ (violence & profanity),7.7,2684,1111.0,3338,12673,68,Madhouse,1998-10-06 00:00:00,1999-03-29 00:00:00,1998,Fall,175,23.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,926.5,1,1,0,0,0,0,0,0,0,0,0,0
Shugo Chara! Party!,TV,Manga,25,Finished Airing,False,PG - Children,6.71,23040,4731.0,1561,48456,253,Satelight,2009-10-03 00:00:00,2010-03-27 00:00:00,2009,Fall,176,21.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1508.0,0,0,0,0,1,0,0,0,0,0,0,0
Working&#039;!!,TV,4-koma manga,13,Finished Airing,False,PG-13 - Teens 13 or older,7.96,93040,609.0,516,156252,386,A-1 Pictures,2011-10-01 00:00:00,2011-12-24 00:00:00,2011,Fall,85,24.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1609.25,1,1,0,0,1,0,1,0,0,0,0,0
Haikara-san ga Tooru,TV,Manga,42,Finished Airing,False,PG-13 - Teens 13 or older,7.37,318,2149.0,6820,2036,7,Nippon Animation,1978-06-03 00:00:00,1979-03-31 00:00:00,1978,Summer,302,24.0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1664.3333333333333,1,0,0,1,0,0,1,0,0,0,0,0
Meshimase Lodoss-tou Senki: Sorette Oishii no?,TV,Unknown,13,Finished Airing,False,PG-13 - Teens 13 or older,5.71,185,7980.0,7360,1573,2,SmallStudio,2014-04-06 00:00:00,2014-06-29 00:00:00,2014,Spring,85,2.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1576.0,0,0,0,1,0,0,0,0,0,0,0,0
Binan Koukou Chikyuu Boueibu LOVE!,TV,Original,12,Finished Airing,False,PG-13 - Teens 13 or older,7.05,20905,3358.0,1415,56161,462,Diomedea,2015-01-07 00:00:00,2015-03-25 00:00:00,2015,Winter,78,24.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1380.5,1,1,0,0,0,0,0,0,0,0,0,0
WWW.Working!!,TV,Web manga,13,Finished Airing,False,PG-13 - Teens 13 or older,7.55,39360,1514.0,1020,82352,213,A-1 Pictures,2016-10-01 00:00:00,2016-12-24 00:00:00,2016,Fall,85,23.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1711.3333333333333,1,0,0,0,0,0,1,0,1,0,0,0
Shin Mitsubachi Maya no Bouken,TV,Unknown,52,Finished Airing,False,G - All Ages,6.39,865,6050.0,7249,1667,2,Nippon Animation,1982-10-12 00:00:00,1983-09-27 00:00:00,1982,Fall,351,25.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5887.0,0,0,0,0,1,0,0,0,0,0,0,0
R.O.D the TV,TV,Light novel,26,Finished Airing,False,PG-13 - Teens 13 or older,7.61,22411,1339.0,1471,53314,387,J.C.Staff,2003-09-01 00:00:00,2004-03-16 00:00:00,2003,Fall,198,25.0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,500.0,1,0,0,0,1,0,0,0,0,0,0,0
Hacka Doll The Animation,TV,Other,13,Finished Airing,False,PG-13 - Teens 13 or older,6.51,10489,5553.0,2200,27988,40,SmallStudio,2015-10-02 00:00:00,2015-12-25 00:00:00,2015,Fall,85,7.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3997.0,1,0,0,0,0,0,1,0,0,0,0,0
Apache Yakyuugun,TV,Manga,26,Finished Airing,False,G - All Ages,6.07,52,7165.0,9958,395,1,Toei Animation,1971-10-06 00:00:00,1972-03-29 00:00:00,1971,Fall,176,25.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Kiss x Sis (TV),TV,Manga,12,Finished Airing,False,R+ - Mild Nudity,6.97,175745,3680.0,224,291333,1153,feel.,2010-04-05 00:00:00,2010-06-21 00:00:00,2010,Spring,78,24.0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2849.0,1,0,0,0,0,0,0,0,0,0,1,0
Tennis no Ouji-sama,TV,Manga,178,Finished Airing,False,PG-13 - Teens 13 or older,8.01,48149,550.0,806,107492,2833,SmallStudio,2001-10-10 00:00:00,2005-03-23 00:00:00,2001,Fall,1261,22.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1691.0833333333333,1,1,7,1,0,0,2,0,0,0,0,0
Kakko Kawaii Sengen!,TV,Original,5,Finished Airing,False,PG-13 - Teens 13 or older,5.73,209,7927.0,8758,771,1,unknown,2010-11-05 00:00:00,2010-12-03 00:00:00,2010,Fall,29,2.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5164.333333333333,1,1,0,0,0,0,1,0,0,0,0,0
Zhan Long Si Qu,TV,Unknown,64,Finished Airing,False,G - All Ages,4.85,26,12845.0,11962,150,1,unknown,Not aired,Not aired,0,0,0,24.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
